userid,totalconversions,impression
AMsySZYDiaK387Lshh_0AGcD-i6X,1,3
AMsySZa4pctaXRT8Gg4M7WKreqxL,2,3
AMsySZYtiahC1pJWdgAzcK-RUEN6,1,3
AMsySZZCd0lkMtNIDlAVEYe2Rtss,2,3
AMsySZYRej_EMNptQ6FWAQEsTIj_,1,3
AMsySZarbAhIpC_dP1YGmymrcdM1,3,3
AMsySZY_sFpFaY-kB56eMCK1KDU3,1,3
AMsySZYfMOWdtZ-XlSlKkk49wNaU,1,3
AMsySZaIKzRUPCpvZM-z7IjCemAA,1,3
AMsySZawlMRHiSoA-r7_pT-ugdb-,1,3
AMsySZa_WYiC1B6_lqbnpgOmeL-z,1,3
AMsySZYzfCHMqMcgKUGe9y6sUNks,1,3
AMsySZa05eQ1EymZPH5Abb0NfAF3,1,3
AMsySZasTo_1LVEgxnav-aolYJSA,1,3
AMsySZbRqHSgr0stqym_eMY1w9iV,1,3
AMsySZYxYciPn6fa-EOCQ5XN2CRN,1,3
AMsySZbBBKwJ49Auc2GtQb3_GFjS,1,3
AMsySZax0PeVl7YZ3TGh4FAp1P2p,1,3
AMsySZaum5chKOfjFj5vAIICc-ZY,2,3
AMsySZav4g2g4XZdk21QfqJMo6Xy,1,3
AMsySZYHUHobCyJrQtjNnNOah3mZ,1,3
AMsySZbA7VV9wNAF2iwYsbXbA3V-,1,3
AMsySZaQ7ib8yDRsbjntBk6whJiD,1,3
AMsySZZ6z695v30Q0_WKg0UJtNTn,2,3
AMsySZZOqKve8Jo5201uYSdhq9cC,1,3
AMsySZb0TiBxsjMYDGH1Vm0ibC9q,2,3
AMsySZbA2nGY8Zsy_kdRg2h_dq9C,1,3
AMsySZYZN53z7vov8U6QOYj66xka,1,3
AMsySZbKqmxNrwg5fYR1a1tz7kag,1,3
AMsySZYqJVadnjJPiYr8p7uRl3RY,1,3
AMsySZZcrn50omP6So8nf3vutIyQ,1,3
AMsySZaEGn5vY6b-_aNgzgA4e8C0,1,3
AMsySZar53T2_iw_03nt-CX5hG6d,1,3
AMsySZajAPgE7Jy6hc8kjRg4Cy9q,1,4
AMsySZYr8ic4o7m4lkFuNypvj0wA,2,4
AMsySZbzTpZavycQqQStpg3Uij1K,1,4
AMsySZbyjeQPtYSZ-TLDj0gEpPZ0,1,4
AMsySZYbq87gX4lVuSrAqQWNWWqk,1,4
AMsySZbkSy0_01mCH99TgV5jQ5CA,1,4
AMsySZbCo_TeWDkASYdr5B_B3pzy,1,4
AMsySZaVbLPkn7LR98du6QpFcVEv,1,4
AMsySZbgr_HXHNSmRG0-0vW9Q44i,1,4
AMsySZZGJW__gLXMcTRvv2b-2bHx,1,4
AMsySZZKyfo8ofifsUiuCOUx_ggi,1,4
AMsySZZmBavPZR_xht4HqPEBBBFI,1,4
AMsySZbJXZ5hbxevQtzMIIFxnUgI,6,4
AMsySZZivQzc0oVCcB9lnFAw0AxS,1,4
AMsySZaxPS3434CeAEaW-kuQCbQX,1,4
AMsySZZDsdzllr39Iz7Z3_pwqda1,1,4
AMsySZY25fzdaTGu83JFbZW-uV0W,1,4
AMsySZY6cu_1CZQZEN3SbA2ODW_5,2,4
AMsySZYvwHf7YRKm7JooeXkho-ZQ,1,4
AMsySZb-pH0FkLTc3TNIAnKacDtS,1,4
AMsySZalClulUuBJEXEr8HoPG2y1,1,4
AMsySZbpV2S5bY7S7LFSRPj8x1Bm,2,4
AMsySZb7AWXlKlgyjzRdyuSi5M53,1,4
AMsySZaw-j8GyYAzJJz6wn0_dW55,1,4
AMsySZagOHHz0y6DJlKA4ZouXz7E,1,4
AMsySZaW8DH1b4Vm9qW5C7vYsIdw,1,4
AMsySZabYOLFFmEArTeMHpCq-RJA,1,4
AMsySZbGMeal0RbAbRFXeQ8jNmHy,3,4
AMsySZZfnSqN-WQ8sl7kn1V2qmMk,3,4
AMsySZZzUISH8Zmn-kD7fJRvuh4M,1,4
AMsySZYKhGb9S7dJyyyT4ShT5Ou8,1,4
AMsySZa-RFQ4CwVGKZoeYz1s9EH6,1,4
AMsySZbIImrHklw3aQKgp6P33zy6,1,4
AMsySZYvjJdPLxpT1oTVV4QIYkL6,1,4
AMsySZZFrBlXgfpsfDFv9vhGiIpz,1,4
AMsySZaRRVzlnI-DZuvzRVDKKHv0,1,4
AMsySZaTMk-s5qnqbh6janqvtL18,1,4
AMsySZbaokR2osTcIOHMxnhfsSOF,1,4
AMsySZbqzNhR8WW331pC5DovsDUG,1,4
AMsySZZCPHCAsa8niRld-epXH-E9,1,4
AMsySZbSlxnjVaeIJptFxagOcDNV,1,4
AMsySZb4JQ84Cm4TjTutrYPAn5Dj,1,4
AMsySZZ5W26GMfr0jhRYsfmB4Srd,1,4
AMsySZZFuE2v_SXN6KiDJzG0ChDL,1,4
AMsySZbp9VVWSPL1U-tSwo5EVzw1,1,4
AMsySZZoSGdiyQSU1x09ZV3PFg73,1,4
AMsySZateIQSJ9PQ_6H8X9BpKkNb,1,4
AMsySZYGnUdA1F8CuJCsFQtZW6mV,1,4
AMsySZazXucXrmpCXUsSLMDfXFtM,1,4
AMsySZZltOHuTudnTRrLZM2pASoh,1,4
AMsySZarQ9kBqp-YpQN32PJAwXhh,1,4
AMsySZbIVfyi-sQC5joBxBiO2Ei-,1,4
AMsySZZcvSbssrN0aSITryzPlAWV,2,4
AMsySZaw-7Cy5BDYwrW3FSoGBxJK,1,4
AMsySZboWrD5ULnL6WCkc0MkVILF,1,4
AMsySZZf1I2MOoR2V952sWVVQE6L,1,4
AMsySZYSayEwZ1609GRsz9kjZa7L,1,4
AMsySZbuxkEUxw7dbe71e5Hf8aOF,1,4
AMsySZZParr8gqBT1yzzvQxdqVCJ,1,4
AMsySZbajA4cjhpnN7wBmo4qNgCH,1,4
AMsySZbHdTS87JgttaxGSqVlVonK,1,4
AMsySZZXXAwzosNpRSXIQUvELeqt,1,4
AMsySZb8W_V1CE1cV9LZwDQFT0sv,1,4
AMsySZa5N3ImLZd4YpkrXM2Q8zDe,1,4
AMsySZZixM5Ycg4dFavXAEhsUBfg,1,4
AMsySZarmZ7aHMjGedkSAHecT10b,1,4
AMsySZZ2Xe0iY6vKREOl8awz2xst,1,4
AMsySZaAI0BCdH6Al7V6U3ErLJCC,2,4
AMsySZbINwfe6F8oI6ym0Pt8dWD6,1,4
AMsySZasV23oqw-kIRtoauTg1HKh,1,4
AMsySZb_EXBiyaFUIGG_6nzzMLZt,1,4
AMsySZYw2XJyQDbrZkfA8yOW_lVa,1,4
AMsySZZMObl2HdntFr8MH7np87bz,1,4
AMsySZZU8gCXUJdIiZP8SeT3rdbU,1,5
AMsySZbd7v8wtW4SHNVUXNwZgWK2,1,5
AMsySZZC-H4Y7yD--P_z4x3XGsj6,3,5
AMsySZa8U1QHUGkjZY1bWd94_PKB,4,5
AMsySZaB1MzuruipSwgZA4w1W27I,1,5
AMsySZa-X2eN4lzSrN-9VDsGcjHE,1,5
AMsySZZKUXOT_YBMtrOJkreQ-eXQ,1,5
AMsySZap9f1_mTz53oaH65J7Uo4c,1,5
AMsySZaaAtnTb-z4F2emGIJMJ8pZ,1,5
AMsySZaEyTtUgq9ByYZ9puIoBvgl,2,5
AMsySZbGAn6UpKU7S_S4rdXFaQq4,1,5
AMsySZadcO3Ws5JN9ih_h8Qb2W19,1,5
AMsySZa9jQjitJGGBjXEsCq6VsYW,1,5
AMsySZYruKrEEnJUblfmuWQGaGIt,1,5
AMsySZZaBkFj3MLZ1vAY6cDngizR,1,5
AMsySZZlCkTDIMuLkl5KHY6paz5J,1,5
AMsySZZKt_mTPN-dir0qXGM8bT3d,2,5
AMsySZaSKb0XXiSbiT8sXbiYqOHM,1,5
AMsySZYQBzdSIOocAMCGeM-GgOH0,1,5
AMsySZYW2kFTeUK2TxPkn9iOqZ-M,1,5
AMsySZaqT0r5FeTley6Enizobnvx,1,5
AMsySZZ-xnyGyn51jcKPFVSQ4Oz_,1,5
AMsySZa-lrRwU7GEw0IjvTDQxd7L,1,5
AMsySZaHCRO7LVw_4IV37mNZR6el,1,5
AMsySZZC68AZR7aj_vYy3VxHPPRR,1,5
AMsySZaNbRDMJRCIv6Hiq6cXvd6I,1,5
AMsySZaDqmhUSdYNk4-SDepFl2p4,1,5
AMsySZaVEckyjZRvNKdEjKHWgPjK,3,5
AMsySZZn2J4RNQXPBuQLlInlevVQ,2,5
AMsySZYGKUnfbpaXsLzezv55kNru,1,5
AMsySZaxQORpaQukeC2OqxQCe9wa,2,5
AMsySZbJPYlpwEuYHcnXTuoAAk9R,1,5
AMsySZbgKzv_Jo5TpsJiC5837fPx,1,5
AMsySZbVHFAf6fPV0Ww2jzS2tI7o,1,5
AMsySZYKbWd3Vu862kMp7jzZzk4I,1,5
AMsySZZBsIdnaeuQfskFCKp0xfEA,1,5
AMsySZYH2dz2nPCO2f4WTqIsUMH8,1,5
AMsySZaTwzb3b3krbEMP2e42PrG4,5,5
AMsySZanP-0uaKuiTPwvNvMAlXwa,1,5
AMsySZa9t1vnD8absQO56pWaj7-A,1,5
AMsySZagde-U3d6Gyrzm-UmgpxgS,1,5
AMsySZYEjQudwDFbb2rnQipHOZcU,1,5
AMsySZbuyg7rOLg0y6AR_1fZG0fY,1,5
AMsySZYwcExAEhrHSHqwDX-xJFdm,1,5
AMsySZZ3dt2cznF9Hv2-Foj-AaFJ,1,5
AMsySZaLmiirrrYgNtLlU_SeL_41,1,5
AMsySZYEvqqrmmb59XJ6TdxxJru6,1,5
AMsySZaCXC6-lnbBTkkgGctgbB9X,1,5
AMsySZalhw0sm2KbO-I_NoiBHm-a,1,5
AMsySZarfHYOhZjrdjaicRlHsmYt,1,5
AMsySZZjxYT7EC55MVMGJR_dyi78,1,5
AMsySZadmoAERyFR4_Y5puayLG9H,1,5
AMsySZa0tD60s9w87Jo1Egydr8OQ,1,5
AMsySZYULxCBddTIpOi-Xr8akLB5,1,5
AMsySZZ5HM8vR9pXirJP5ocTPvkO,1,5
AMsySZZTY1vbUE2R1Jw063DBid4H,1,5
AMsySZa6l3f4rjYuDahxJ2SbLiRy,1,5
AMsySZbk0ibzxwzLUl6B_PyuOwz8,2,5
AMsySZbw4aqno7Uwoxt7TgjFFJxE,1,5
AMsySZbo543fHU2A9pTlP7PPq-Za,1,5
AMsySZYj8VKmuUJh-p_HX-RBiQ_X,1,5
AMsySZbBfJxJMCbsjFXfn7C6Ejot,1,5
AMsySZYLhURgnwy0Ggl8RUepp3Xt,1,5
AMsySZYsFigcEoaPxmhjWuRFIkau,1,5
AMsySZY0rTjsr8-v5qApyO4hmepI,3,5
AMsySZbKosNpZxpA3Y0Tr7U5S9NA,4,5
AMsySZZVBaLVIYZ-CaI4sdcWKkaT,1,5
AMsySZZ_HfFcW_-cKFUwdPR8XWtW,1,6
AMsySZa5ITY35kXZrSRu5juQXlOH,1,6
AMsySZYsD_y1Zsh7WVrT6H1rx-Gc,1,6
AMsySZbgnPbY1TgzJTpA4gNK4k80,2,6
AMsySZaPcGhanxJT64lJNvwpGNXz,1,6
AMsySZa_9_k4lYdj6GnuaV3l-SS8,1,6
AMsySZZ0OgBdTrnK1sAYEQF0vcqg,1,6
AMsySZYiwxNDRrOJwJnp57AwpgLJ,2,6
AMsySZYGKN6VFheWBM8SSnqqPEIL,1,6
AMsySZbRcWojfUc5SAVvhU1Av8lq,1,6
AMsySZaDsQAVe_csssjgigw3qfMc,1,6
AMsySZaVRfE1rP3XlOiT88kTJnPR,1,6
AMsySZaPXfQoQxrX15587sd7ZYC5,1,6
AMsySZauy_cFmw0j_lcPSvxwaGgZ,4,6
AMsySZZi7g3QG0v1UiNaN4gkEpAu,2,6
AMsySZYcDY8q5OG6FTkuZoyX7ZIM,1,6
AMsySZae7YhrAXrT5nYo1oxiKf3A,1,6
AMsySZZc7wVidwHSbv7fc8VrNSWG,1,6
AMsySZY_WycNaUgK-u5G_L22SUg1,1,6
AMsySZZdNUjCXM_2F_Adjqcn29Ng,1,6
AMsySZZarUjxzmpagKFuj6cSKNPC,1,6
AMsySZaT0tAEs3xIQ6Em49W-RUgB,1,6
AMsySZZ7VXsPC-hXE59gXpvBB4m8,1,6
AMsySZaJCBZMEWgGy61ZYy5-AxaD,1,6
AMsySZaw6BexxFnedJmISL3X1M2E,2,6
AMsySZYPtAH69rlwebZQRRiX0Awo,1,6
AMsySZYUxwP3Sc_MIu7ySIabLt1-,1,6
AMsySZaKUsE5P9tWuAMQNKgnA8jL,1,6
AMsySZbNIY_v8ZdAbJY_muH3BrYB,5,6
AMsySZahIcpVWy5K_tcATrxMYE2h,2,6
AMsySZaOvrviZKXXZcP3Cljyttcx,1,6
AMsySZYVCR0FvtXprx7krFpz-saO,1,6
AMsySZaAH7rXOKqHSq9KGSX-nl8x,1,6
AMsySZYjadDVeIbXn6TZkIzja_jB,1,6
AMsySZaePnJPupSqtwYCeasZ5YgR,1,6
AMsySZaXb89YJCj-8JgtHI6c9OpI,4,6
AMsySZZjLLBU0q-ksvo9hamvcoMs,1,6
AMsySZY64sMdH295VyAk3LxGeyPp,1,6
AMsySZaGodVZwSoPGuyd5hcHuBZF,1,7
AMsySZbJ1k12Hbpxax5ncOWo4A_g,1,7
AMsySZapuJHqbpibHhUeNACl2E7r,14,7
AMsySZYucSM9vyjuLqGZ6wsKnMeE,1,7
AMsySZZ7qunKdISXRuo_BdGUGiZ7,3,7
AMsySZa9CSIhTVywQc5apcHQxvRM,1,7
AMsySZb4ao6yhoE6xmH6X_KhuBXt,2,7
AMsySZa5VzU-HxXojIoqZMiwU93r,1,7
AMsySZZGyVyjBUkZTcZaf6UFrvNf,5,7
AMsySZbTd6LkIj6zjcgtbPSd-Ivk,1,7
AMsySZbdFQZCLbCPPr5dPd7FTDwu,1,7
AMsySZaEHcjd9ABJczH5Vx9YAjX0,1,7
AMsySZaqtc2lGgiew5pz_BDNMNRs,1,7
AMsySZboOr51jHZ39fgEEucrOxen,1,7
AMsySZbIp0KOLkA0XWYfsq_huV1a,1,7
AMsySZZHT-ApayxUyR5DPMXYQnie,1,7
AMsySZYu5EJJnw8myOEfFckTTiOo,3,7
AMsySZaTXq8McYYCyIoCiCfQgr5s,1,7
AMsySZaElPAuT0_2UPMW4HvnI6FA,1,7
AMsySZZ4rP7KYifDQBCnkkXezkLz,1,7
AMsySZZEmdsN2L0_SRk5qLIi_HHJ,1,7
AMsySZaCBkbXHTjgmq29MF6hEqpT,1,7
AMsySZb4b85jM77_aJefgtWC16B-,2,7
AMsySZZ1GMeC753J_iYxB06xmmh-,1,7
AMsySZYvzxpeosZ4BL7ckBZesWWR,1,7
AMsySZa8qzolohvTARby79AaI7t1,3,7
AMsySZZ8it5vEhXVuwF61lzH-lPI,1,7
AMsySZaZZPOWc6ZEGkuh00QEoqxU,1,7
AMsySZaqyEwPkmQpMPg-SNAk_fQL,1,7
AMsySZZlyQ8f1G3VKALhxEx-yFKN,1,7
AMsySZZuaSi_p4Z8qpM634_9o2E1,1,7
AMsySZbPHj9_F4mlnRGPWgZc-M9X,1,7
AMsySZZyRpzSQ4FPuJ9TiXE66Ig3,1,8
AMsySZa1LW5VktT7KakFjK5KFZ0t,2,8
AMsySZZGLf-wOpsaa2yQpmRXIwTn,2,8
AMsySZa1Pg3jcK8E9EliDpB9pKIO,1,8
AMsySZZf2e4RWk4O4phGcjBNlTxg,1,8
AMsySZa_lmc7pKmijwneplk_jzsm,1,8
AMsySZbzLmpWzJQvK_Bvd_eXAUwp,1,8
AMsySZZ9CHmmY0GrQcHpMcirrkzS,1,8
AMsySZa0DY-Bi0OPx4KGzjrmrm7u,1,8
AMsySZa4CpzL5fuiN7c1wQGLIfwn,1,8
AMsySZZ1l8AhMEHjHByrYVFsUiC3,1,8
AMsySZZrc9MBUvlcgjoNGxxVQgvf,1,8
AMsySZbKNENvDFbh0iClLn4zpTin,1,8
AMsySZZkC5ZRvOCeADuSW4scje1G,1,8
AMsySZbvvFPr15jV9Kob8vFKPrKa,1,8
AMsySZYVSYlgkpSMZbRkzJZR4O8H,3,8
AMsySZZKLezCYcQTaiLC58xIL4FK,1,8
AMsySZbHOq7cX8O9nyX5wBjQupdR,1,8
AMsySZZWw31t2xgRIMUK9J_wMJKB,4,8
AMsySZYP7prhAlRNAG0GKjwkohUs,1,8
AMsySZbtEkJcN14cHQHVgXQhHOuO,3,8
AMsySZaetP6YXnOwFYWncnrUaGaB,1,8
AMsySZZAMLFOTxycLSSJJwCinwH-,1,8
AMsySZbhzwZE52SWZD8xM6RPlIs6,1,8
AMsySZaj5t7HeAPk4Uvsgie8nxdy,1,8
AMsySZYlk3F0r7PcgOIxwqUPqx9h,1,8
AMsySZY42JvMV2jkcqkQ30tvew9H,1,8
AMsySZZT0-6-Iel5S1EkjNfjWByE,5,8
AMsySZa5Qn02yz0sb2WekfwcaGNX,1,8
AMsySZYHdv5PBqfr1L9Awd0OnR3m,1,8
AMsySZZwuV6vFFPsEuukxHWjpuv7,1,8
AMsySZY58cyduevTO3KJmKOOHyma,3,8
AMsySZY6851OdFzeT6t13E0sZpST,1,8
AMsySZYK-_D-lvhNeccPOl90MQ4B,1,8
AMsySZbyOHbdkxmn9YB7gm-lyLGk,2,8
AMsySZZHW1kvo8mbQiBavK1KP_kp,1,8
AMsySZbFdoP0gzaolGjEmzJ0TDte,1,8
AMsySZZ-UySzoO7nyXobisbT6N26,1,8
AMsySZZS3gr1Cig-AhnG6R4-Ur-q,1,8
AMsySZZlirTWVTKpGeu3uGIEJQ_b,1,8
AMsySZYRMdXdElSu-3BhOw2GhcPN,1,8
AMsySZbjwylgZ0fT2AS3sBcncpq6,1,9
AMsySZbuuvA-e-xFe2Ktj0YpOegM,1,9
AMsySZaRLooQTApTUeQCRJqL8F5q,1,9
AMsySZZvNs1_4UN6y3RJF1yluANm,1,9
AMsySZYyc6zHupN4UiCPqFxlde2w,1,9
AMsySZaM6t6JQvJ4AyVHncWb5CYa,3,9
AMsySZbwa2KLsY8N-8CWiQwV9KGs,1,9
AMsySZYjg3EbL56Rgc0EMdEXylnI,1,9
AMsySZbkIDJ3bpzK0aVX0a1BjiLT,1,9
AMsySZatJ6VUERqsy00VA-qlzB8-,2,9
AMsySZYGAwKBo1p3wbWb3FS8Jyrz,1,9
AMsySZbRxoOaO_eSn5dacqK2Y6Y6,1,9
AMsySZaLt-oaDmQDLs-qn6kAN3NV,1,9
AMsySZbJqTiyOQur9HFRzbe80tP8,1,9
AMsySZZrMSbpUylw3nrpYFlMejC0,1,9
