usermediamix,noofusers,convertedusers,conversionrate
Search Nonbrand,43159,3773,0.0874
Amobee,30468381,876,0.0000
Search Nonbrand & Amobee,5626,819,0.1456
Search Brand,32851,711,0.0216
Search Brand & Amobee,8654,474,0.0548
The Trade Desk,138524,188,0.0014
Reddit,3762445,74,0.0000
Madison Logic,519637,35,0.0001
Spotify,3562663,20,0.0000
Search Brand & The Trade Desk,114,18,0.1579
Search Nonbrand & Reddit,64,6,0.0938
Hulu,5967825,5,0.0000
Search Brand & Spotify,9,1,0.1111
Search Nonbrand & Simplifi,22,1,0.0455
Simplifi,1668702,1,0.0000
Search Brand & Hulu,22,0,0.0000
Search Nonbrand & Madison Logic,11,0,0.0000
Search Nonbrand & Spotify,2,0,0.0000
Search Brand & Reddit,120,0,0.0000
Search Brand & Simplifi,31,0,0.0000
Search Brand & Madison Logic,18,0,0.0000
Search Nonbrand & The Trade Desk,12,0,0.0000
Search Nonbrand & Hulu,9,0,0.0000
